GeoFips,GeoName,2022:Q1,2022:Q2,2022:Q3,2022:Q4,2023:Q1,2023:Q2,2023:Q3,abbrv,AREA,2022_GDP,22-23GDP,POP-2022,GdP_Per_Capita,Prsnl_Incm,GDP-Income
01000,Alabama,234001.2,233768,236230.3,239229.8,239692.9,239849,242299,AL,Alabama,235807.3,237867.17,5074296,46470.93902,50916,4445.060977
02000,Alaska,49671.3,50031.3,50392.8,51165.1,52167.3,52779.2,53246,AK,Alaska,50315.1,51350.43,733583,68588.14885,68635,46.85114704
04000,Arizona,399492,401469.6,403889.1,409046.1,409513.5,411009,415961.2,AZ,Arizona,403474.2,407197.21,7359197,54825.84581,58442,3616.154191
05000,Arkansas,136499.6,135081.2,137995.2,139846.2,140575.4,140438.1,140677.7,AR,Arkansas,137355.5,138730.49,3045637,45099.10406,52618,7518.895937
06000,California,3176097.8,3160898.6,3172373.5,3160473.3,3191531.3,3213435.4,3251275.2,CA,California,3167460.8,3189440.73,39029342,81155.88523,77036,-4119.885231
08000,Colorado,414786.6,412280.5,416776.3,420614.1,422277,424980.9,430996.2,CO,Colorado,416114.4,420387.37,5839926,71253.36862,75722,4468.631379
09000,Connecticut,275890.6,274595.8,276424.6,279764,279909.6,280439.5,283694,CT,Connecticut,276668.8,278674.01,3626205,76297.06539,82938,6640.934611
10000,Delaware,74961.9,75105,75110,75513.6,73902.5,73769.6,74362,DE,Delaware,75172.6,74674.94,1018396,73814.70469,63243,-10571.70469
11000,District of Columbia,144129.4,143971.2,143733.8,144283.9,144558.2,145118.4,145995.8,DC,District of Columbia,144029.6,144541.53,671803,214392.6121,95970,-118422.6121
12000,Florida,1201624.9,1207081.4,1226349.5,1238665,1260691.7,1267911.1,1286673.4,FL,Florida,1218430.2,1241285.29,22244823,54773.65228,64806,10032.34772
13000,Georgia,645291.4,655107.8,656752.4,666157.6,655662.6,656155.1,663388.8,GA,Georgia,655827.3,656930.81,10912876,60096.65097,56589,-3507.650965
15000,Hawaii,84337.5,84498.9,85488.2,86521.1,86337.2,86472.3,87268.3,HI,Hawaii,85211.4,85846.21,1440196,59166.53011,61779,2612.469889
16000,Idaho,91001.5,91051.9,91767.8,92913.5,93569.6,93775.3,95385.6,ID,Idaho,91683.7,92780.74,1939033,47283.20766,56614,9330.792339
17000,Illinois,865981,862428,861607.8,866666.9,868023.4,870491.2,879378.5,IL,Illinois,864170.9,867796.69,12582032,68682.93611,67655,-1027.936111
18000,Indiana,395748.4,395350,397067.9,395870.4,397045.1,398426.4,403085.2,IN,Indiana,396009.2,397513.34,6833037,57955.07913,58323,367.9208749
19000,Iowa,199754.4,197149.3,198155,196326.4,198852.2,199354.7,201358.2,IA,Iowa,197846.3,198707.17,3200517,61816.98144,60222,-1594.981444
20000,Kansas,176555.7,172467,175148.7,175007.1,177762.8,180967.2,185206.8,KS,Kansas,174794.6,177587.9,2937150,59511.63543,60424,912.3645711
21000,Kentucky,216343.3,216868.1,218205.7,218855.1,222363.7,223822.3,226516.9,KY,Kentucky,217568.1,220425.01,4512310,48216.56757,51921,3704.432433
22000,Louisiana,231435.6,230101.4,231084.2,232427.8,234458.6,236324.6,240105.3,LA,Louisiana,231262.3,233705.36,4590241,50381.29806,54501,4119.701937
23000,Maine,72262.6,72364.7,71805.5,73221.3,73052.8,73165,74048.5,ME,Maine,72413.5,72845.77,1385340,52271.28358,60599,8327.716416
24000,Maryland,409286.3,411246.8,413893,414704.1,417983.2,419680.6,422485.6,MD,Maryland,412282.6,415611.37,6164660,66878.40043,70228,3349.599569
25000,Massachusetts,601868.9,603745,600198,611618.9,607175.1,611515.2,618655.1,MA,Massachusetts,604357.7,607825.17,6981974,86559.71793,84561,-1998.717925
26000,Michigan,538527.5,539897.9,540105.6,541061.6,542891.9,545802,549714.7,MI,Michigan,539898.2,542571.6,10034113,53806.27067,57038,3231.729331
27000,Minnesota,376206.9,378066.9,381892.4,380279.9,380653.9,381280.7,385131,MN,Minnesota,379111.5,380501.67,5717184,66310.87962,68840,2529.120378
28000,Mississippi,113654.1,113444.3,114013.6,115499.7,114987.3,114474.1,114690.9,MS,Mississippi,114152.9,114394.86,2940057,38826.76424,46370,7543.235757
29000,Missouri,333890.9,335650.5,337927.1,339034.9,341789.5,341730.8,345061,MO,Missouri,336625.8,339297.81,6177957,54488.20702,57818,3329.792976
30000,Montana,55411.7,53791.4,53138.9,53591.5,54538.1,54856.1,55424.4,MT,Montana,53983.4,54393.16,1122867,48076.39729,60984,12907.60271
31000,Nebraska,135320.8,136071.2,138323.5,138596.7,141329.8,143365.3,145982.8,NE,Nebraska,137078.1,139855.73,1967923,69656.23147,64268,-5388.231468
32000,Nevada,184577,187306.1,187807.9,189214,189320,190175.6,193114.4,NV,Nevada,187226.2,188787.86,3177772,58917.44279,62085,3167.557213
33000,New Hampshire,89230.1,90374.9,90507.5,90489.4,90447.8,90609.8,91606.8,NH,New Hampshire,90150.5,90466.61,1395231,64613.31493,73910,9296.685072
34000,New Jersey,642077.4,646076.5,647520.6,651250.8,648548.5,652277.8,659892.5,NJ,New Jersey,646731.3,649663.44,9261699,69828.58113,77199,7370.418872
35000,New Mexico,99660.6,99901.4,101747.3,103950.7,103745.6,104692.1,106161.3,NM,New Mexico,101315,102837,2113344,47940.60976,52194,4253.390237
36000,New York,1780886.9,1758165.1,1762884.2,1752162.3,1765090.6,1766899.8,1781962.5,NY,New York,1763524.6,1766864.49,19677151,89622.96422,75407,-14215.96422
37000,North Carolina,612156.5,603483,606212.7,614380.7,619470.3,621115.8,628132.9,NC,North Carolina,609058.2,614993.13,10698973,56926.79101,58109,1182.208989
38000,North Dakota,54666.7,54135.9,54578.5,55813.7,57327.4,57847.6,58266.6,ND,North Dakota,54798.7,56090.91,779261,70321.36858,70360,38.63142131
39000,Ohio,690042.6,688868.2,688196.1,691618.1,690707.3,693890.6,701714.5,OH,Ohio,689681.3,692148.2,11756058,58666.03414,57777,-889.0341417
40000,Oklahoma,189139.4,189282.4,192133.9,195776.4,198201.1,200415.3,203342.8,OK,Oklahoma,191583,195470.19,4019800,47659.83382,56298,8638.166177
41000,Oregon,256533.6,253318.7,254127.6,254853.5,257380,258494.8,261516.3,OR,Oregon,254708.4,256603.5,4240137,60070.79488,62303,2232.205118
42000,Pennsylvania,767313.7,769697.8,774912,777420.2,778915.5,783388.8,794149.8,PA,Pennsylvania,772335.9,777971.11,12972008,59538.65431,64506,4967.345691
44000,Rhode Island,61224.9,62566.8,62733.7,62238.4,62655.5,62757.9,63362.8,RI,Rhode Island,62190.9,62505.71,1093734,56861.08322,63557,6695.916775
45000,South Carolina,248088.5,249001.4,251473.6,254930,256422.4,257600.1,261198.6,SC,South Carolina,250873.4,254102.09,5282634,47490.21038,53618,6127.789624
46000,South Dakota,55423.2,55069.8,54876.4,54468,55771.1,55909.6,56628.6,SD,South Dakota,54959.3,55449.53,909824,60406.51818,68176,7769.481816
47000,Tennessee,408196.8,408651.2,412735.2,418822.1,421438.5,422195.2,427539.8,TN,Tennessee,412101.3,417082.69,7051339,58442.98508,58292,-150.9850841
